~id,~label,name:String,email:String,phone:String,age:Int,location:String,occupation:String,risk_score:Double,signup_date:Date
U0001,user,Wayne Powell,wayne.powell@bryan.info,+1-548-819-7499,67,Boston,Software Engineer,63.4,2024-05-14T15:22:44Z
U0002,user,Cody Cox,cody.cox@garrett-wolf.com,+1-598-524-6909,24,Philadelphia,Software Engineer,94.3,2024-05-20T15:22:44Z
U0003,user,Carlos Roberts,carlos.roberts@washington.com,+1-901-589-3777,26,Seattle,Project Manager,26.8,2025-03-22T15:22:44Z
U0004,user,Emily Smith,emily.smith@davis-gay.com,+1-537-650-6484,45,Dallas,Project Manager,32.1,2023-09-07T15:22:44Z
U0005,user,Bruce Collier,bruce.collier@cantu-carter.com,+1-404-806-9939,29,Los Angeles,Engineer,46.2,2023-08-24T15:22:44Z
U0006,user,John Kennedy,john.kennedy@arnold-reyes.org,+1-610-747-9300,62,Louisville,Chef,3.7,2024-08-15T15:22:44Z
U0007,user,Sherry Shields,sherry.shields@barton-dickerson.com,+1-990-895-9199,27,Detroit,Software Engineer,48.3,2024-10-20T15:22:44Z
U0008,user,Katie Hoover,katie.hoover@barber-monroe.org,+1-317-223-6620,59,San Antonio,Dentist,80.0,2024-12-12T15:22:44Z
U0009,user,Mrs. Brittany Ryan MD,mrs..brittany.ryan.md@hines.com,+1-204-921-4519,31,Seattle,Consultant,70.4,2025-06-15T15:22:44Z
U0010,user,Mrs. Janet Chase,mrs..janet.chase@williams-garner.biz,+1-512-319-3999,41,San Jose,Lawyer,38.8,2023-12-17T15:22:44Z
U0011,user,Matthew Hoover,matthew.hoover@simpson.com,+1-495-343-4065,38,Milwaukee,Plumber,5.4,2024-08-16T15:22:44Z
U0012,user,Leslie Kane,leslie.kane@garcia-lozano.com,+1-242-978-8231,52,Columbus,Web Developer,10.2,2023-10-19T15:22:44Z
U0013,user,Jennifer Pena,jennifer.pena@jones.com,+1-411-411-1972,54,Detroit,Chef,28.1,2024-02-14T15:22:44Z
U0014,user,Jennifer Miller,jennifer.miller@phelps-villarreal.biz,+1-968-621-1971,35,Dallas,Architect,86.6,2024-12-06T15:22:44Z
U0015,user,Lori Clay,lori.clay@brennan-johnson.com,+1-584-662-2237,58,Philadelphia,HR Specialist,51.6,2024-11-07T15:22:44Z
U0016,user,Michael Mitchell,michael.mitchell@francis.com,+1-545-760-3139,54,Miami,Data Scientist,89.4,2025-06-30T15:22:44Z
U0017,user,Michele Garcia,michele.garcia@benson.com,+1-840-512-4836,45,Philadelphia,Architect,9.5,2025-01-12T15:22:44Z
U0018,user,Anthony Howard,anthony.howard@thomas-schmidt.org,+1-576-506-3246,42,Dallas,Mechanic,99.3,2025-03-25T15:22:44Z
U0019,user,Catherine Thompson,catherine.thompson@pitts.org,+1-288-302-3293,66,San Diego,Electrician,73.0,2024-08-24T15:22:44Z
U0020,user,Joel King,joel.king@estrada-nolan.info,+1-212-569-6185,26,Las Vegas,Electrician,42.1,2024-02-06T15:22:44Z
U0021,user,Megan Moore,megan.moore@landry-huerta.com,+1-359-749-6353,43,Phoenix,Project Manager,69.9,2024-12-17T15:22:44Z
U0022,user,Jessica Wright,jessica.wright@gonzalez-cruz.info,+1-212-924-3248,62,New York,Accountant,49.6,2024-08-28T15:22:44Z
U0023,user,James Howard,james.howard@haney-phillips.biz,+1-305-787-2889,32,Colorado Springs,Software Engineer,4.4,2025-08-06T15:22:44Z
U0024,user,Keith Jennings,keith.jennings@beltran.com,+1-937-527-5444,70,Phoenix,Electrician,37.3,2024-03-22T15:22:44Z
U0025,user,Crystal Pham,crystal.pham@fields.com,+1-511-957-4974,47,Portland,Electrician,97.2,2025-01-30T15:22:44Z
